Algorithm name,Size,Percentage
CSP Backtracking,4,1.0
CSP Backtracking,8,1.0
CSP Backtracking,10,1.0
CSP Backtracking,12,1.0
CSP Backtracking,15,1.0
CSP Forward Checking,4,1.0
CSP Forward Checking,8,1.0
CSP Forward Checking,10,1.0
CSP Forward Checking,12,1.0
CSP Forward Checking,15,1.0
